"Label","Commit","Date","TestName","Outcome","Duration"
"Commit023","945c37ad","2026-03-04T02:40:38","test_concurrent_routing_reliability","passed","2.2267520000459626"
"Commit023","945c37ad","2026-03-04T02:40:38","test_timeout_configuration_present","passed","0.0015299000078812242"
"Commit023","945c37ad","2026-03-04T02:40:38","test_rate_limit_delay_enforced","passed","3.0036749000428244"
"Commit023","945c37ad","2026-03-04T02:40:38","test_rate_limit_429_handling","passed","0.002294400008395314"
"Commit023","945c37ad","2026-03-04T02:40:38","test_rapid_request_service_stability","passed","12.035581300035119"
"Commit023","945c37ad","2026-03-04T02:40:38","test_rate_limit_recovery","passed","1.0066451999591663"
"Commit023","945c37ad","2026-03-04T02:40:38","test_timeout_returns_empty_not_crash","passed","0.0018081000307574868"
"Commit023","945c37ad","2026-03-04T02:40:38","test_recommendation_service_timeout_handling","passed","0.8692638999782503"
"Commit023","945c37ad","2026-03-04T02:40:38","test_gateway_timeout_isolation","passed","1.7730507000815123"
"Commit023","945c37ad","2026-03-04T02:40:38","test_genre_detection_known_genres","passed","0.12059159995988011"
"Commit023","945c37ad","2026-03-04T02:40:38","test_genre_detection_none_for_unknown","passed","0.00024289998691529036"
"Commit023","945c37ad","2026-03-04T02:40:38","test_diversity_filter_max_per_artist","passed","0.000516100088134408"
"Commit023","945c37ad","2026-03-04T02:40:38","test_diversity_ratio_in_api_response","passed","1.5256067999871448"
"Commit023","945c37ad","2026-03-04T02:40:38","test_empty_results_graceful_response","passed","0.17229890008457005"
"Commit023","945c37ad","2026-03-04T02:40:38","test_fallback_strategies_activated","passed","0.7211715000448748"
"Commit023","945c37ad","2026-03-04T02:40:38","test_profile_save_and_retrieve","passed","0.11960660002660006"
"Commit023","945c37ad","2026-03-04T02:40:38","test_profile_update_overwrites_correctly","passed","0.13812749995850027"
"Commit023","945c37ad","2026-03-04T02:40:38","test_profile_json_serialization","failed","0.07145020004827529"
"Commit023","945c37ad","2026-03-04T02:40:38","test_listening_history_saved_with_verification","passed","0.1058359999442473"
"Commit023","945c37ad","2026-03-04T02:40:38","test_history_without_existing_profile","failed","0.00034570007119327784"
"Commit024","f9dee878","2026-03-04T02:47:38","test_service_unavailable_returns_503_not_500","passed","11.348230200004764"
"Commit024","f9dee878","2026-03-04T02:47:38","test_correct_http_error_codes","passed","0.5359865999780595"
"Commit024","f9dee878","2026-03-04T02:47:38","test_concurrent_routing_reliability","passed","2.610774900065735"
"Commit024","f9dee878","2026-03-04T02:47:38","test_timeout_configuration_present","passed","0.0006113999988883734"
"Commit024","f9dee878","2026-03-04T02:47:38","test_rate_limit_delay_enforced","passed","3.0040505999932066"
"Commit024","f9dee878","2026-03-04T02:47:38","test_rate_limit_429_handling","passed","0.002369699999690056"
"Commit024","f9dee878","2026-03-04T02:47:38","test_rapid_request_service_stability","passed","7.226317399996333"
"Commit024","f9dee878","2026-03-04T02:47:38","test_rate_limit_recovery","passed","1.0034385999897495"
"Commit024","f9dee878","2026-03-04T02:47:38","test_timeout_returns_empty_not_crash","passed","0.0008212000830098987"
"Commit024","f9dee878","2026-03-04T02:47:38","test_recommendation_service_timeout_handling","passed","0.8440424000145867"
"Commit024","f9dee878","2026-03-04T02:47:38","test_gateway_timeout_isolation","passed","1.7790015999926254"
"Commit024","f9dee878","2026-03-04T02:47:38","test_genre_detection_known_genres","passed","0.051279100007377565"
"Commit024","f9dee878","2026-03-04T02:47:38","test_genre_detection_none_for_unknown","passed","0.0002191999228671193"
"Commit024","f9dee878","2026-03-04T02:47:38","test_diversity_filter_max_per_artist","passed","0.0004531999584287405"
"Commit024","f9dee878","2026-03-04T02:47:38","test_diversity_ratio_in_api_response","passed","1.1798560000024736"
"Commit024","f9dee878","2026-03-04T02:47:38","test_empty_results_graceful_response","passed","0.17284779995679855"
"Commit024","f9dee878","2026-03-04T02:47:38","test_fallback_strategies_activated","passed","0.6708188999909908"
"Commit024","f9dee878","2026-03-04T02:47:38","test_profile_save_and_retrieve","passed","0.08935299993027002"
"Commit024","f9dee878","2026-03-04T02:47:38","test_profile_update_overwrites_correctly","passed","0.1230068999575451"
"Commit024","f9dee878","2026-03-04T02:47:38","test_profile_json_serialization","failed","0.060238199890591204"
"Commit024","f9dee878","2026-03-04T02:47:38","test_listening_history_saved_with_verification","passed","0.0987875999417156"
"Commit024","f9dee878","2026-03-04T02:47:38","test_history_without_existing_profile","failed","0.00016759999562054873"
"Commit027","0b8fcd52","2026-03-04T02:55:20","test_service_unavailable_returns_503_not_500","failed","16.97905899991747"
"Commit027","0b8fcd52","2026-03-04T02:55:20","test_correct_http_error_codes","passed","0.5467437000479549"
"Commit027","0b8fcd52","2026-03-04T02:55:20","test_concurrent_routing_reliability","passed","2.5892726000165567"
"Commit027","0b8fcd52","2026-03-04T02:55:20","test_timeout_configuration_present","passed","0.0007281999569386244"
"Commit027","0b8fcd52","2026-03-04T02:55:20","test_rate_limit_delay_enforced","passed","3.0036733000306413"
"Commit027","0b8fcd52","2026-03-04T02:55:20","test_rate_limit_429_handling","passed","0.0009602999780327082"
"Commit027","0b8fcd52","2026-03-04T02:55:20","test_rapid_request_service_stability","passed","15.48801500000991"
"Commit027","0b8fcd52","2026-03-04T02:55:20","test_rate_limit_recovery","passed","1.004934500087984"
"Commit027","0b8fcd52","2026-03-04T02:55:20","test_timeout_returns_empty_not_crash","passed","0.0005396000342443585"
"Commit027","0b8fcd52","2026-03-04T02:55:20","test_recommendation_service_timeout_handling","passed","0.83872350002639"
"Commit027","0b8fcd52","2026-03-04T02:55:20","test_gateway_timeout_isolation","passed","1.9729512000922114"
"Commit027","0b8fcd52","2026-03-04T02:55:20","test_genre_detection_known_genres","passed","0.05825360002927482"
"Commit027","0b8fcd52","2026-03-04T02:55:20","test_genre_detection_none_for_unknown","passed","0.00026460003573447466"
"Commit027","0b8fcd52","2026-03-04T02:55:20","test_diversity_filter_max_per_artist","passed","0.00045439996756613255"
"Commit027","0b8fcd52","2026-03-04T02:55:20","test_diversity_ratio_in_api_response","passed","1.5147991999983788"
"Commit027","0b8fcd52","2026-03-04T02:55:20","test_empty_results_graceful_response","passed","0.17406009999103844"
"Commit027","0b8fcd52","2026-03-04T02:55:20","test_fallback_strategies_activated","passed","0.35803750006016344"
"Commit027","0b8fcd52","2026-03-04T02:55:20","test_profile_save_and_retrieve","passed","0.10491700004786253"
"Commit027","0b8fcd52","2026-03-04T02:55:20","test_profile_update_overwrites_correctly","passed","0.10231540002860129"
"Commit027","0b8fcd52","2026-03-04T02:55:20","test_profile_json_serialization","failed","0.04645369993522763"
"Commit027","0b8fcd52","2026-03-04T02:55:20","test_listening_history_saved_with_verification","passed","0.12371989991515875"
"Commit027","0b8fcd52","2026-03-04T02:55:20","test_history_without_existing_profile","failed","0.0013010000111535192"
"Commit028","e9d03f0f","2026-03-04T03:02:51","test_service_unavailable_returns_503_not_500","failed","17.049064600025304"
"Commit028","e9d03f0f","2026-03-04T03:02:51","test_correct_http_error_codes","passed","0.5392039999132976"
"Commit028","e9d03f0f","2026-03-04T03:02:51","test_concurrent_routing_reliability","passed","2.6033706999151036"
"Commit028","e9d03f0f","2026-03-04T03:02:51","test_timeout_configuration_present","passed","0.0006027000490576029"
"Commit028","e9d03f0f","2026-03-04T03:02:51","test_rate_limit_delay_enforced","passed","3.002678900025785"
"Commit028","e9d03f0f","2026-03-04T03:02:51","test_rate_limit_429_handling","passed","0.0011890000896528363"
"Commit028","e9d03f0f","2026-03-04T03:02:51","test_rapid_request_service_stability","passed","15.164267900050618"
"Commit028","e9d03f0f","2026-03-04T03:02:51","test_rate_limit_recovery","passed","1.0031148000853136"
"Commit028","e9d03f0f","2026-03-04T03:02:51","test_timeout_returns_empty_not_crash","passed","0.0014456999488174915"
"Commit028","e9d03f0f","2026-03-04T03:02:51","test_recommendation_service_timeout_handling","passed","0.8408888999838382"
"Commit028","e9d03f0f","2026-03-04T03:02:51","test_gateway_timeout_isolation","passed","1.8971188999712467"
"Commit028","e9d03f0f","2026-03-04T03:02:51","test_genre_detection_known_genres","passed","0.06240769999567419"
"Commit028","e9d03f0f","2026-03-04T03:02:51","test_genre_detection_none_for_unknown","passed","0.00025729998014867306"
"Commit028","e9d03f0f","2026-03-04T03:02:51","test_diversity_filter_max_per_artist","passed","0.0006405999884009361"
"Commit028","e9d03f0f","2026-03-04T03:02:51","test_diversity_ratio_in_api_response","passed","1.5087352000409737"
"Commit028","e9d03f0f","2026-03-04T03:02:51","test_empty_results_graceful_response","passed","0.17870619997847825"
"Commit028","e9d03f0f","2026-03-04T03:02:51","test_fallback_strategies_activated","passed","0.6819452000781894"
"Commit028","e9d03f0f","2026-03-04T03:02:51","test_profile_save_and_retrieve","passed","0.1423924999544397"
"Commit028","e9d03f0f","2026-03-04T03:02:51","test_profile_update_overwrites_correctly","passed","0.14262820000294596"
"Commit028","e9d03f0f","2026-03-04T03:02:51","test_profile_json_serialization","failed","0.04407019994687289"
"Commit028","e9d03f0f","2026-03-04T03:02:51","test_listening_history_saved_with_verification","passed","0.05231509997975081"
"Commit028","e9d03f0f","2026-03-04T03:02:51","test_history_without_existing_profile","failed","0.0001324999611824751"
"Commit029","afbc8252","2026-03-04T03:10:01","test_service_unavailable_returns_503_not_500","passed","9.747666500043124"
"Commit029","afbc8252","2026-03-04T03:10:01","test_correct_http_error_codes","passed","0.5688610000070184"
"Commit029","afbc8252","2026-03-04T03:10:01","test_concurrent_routing_reliability","passed","2.6012740000151098"
"Commit029","afbc8252","2026-03-04T03:10:01","test_timeout_configuration_present","passed","0.000753199914470315"
"Commit029","afbc8252","2026-03-04T03:10:01","test_rate_limit_delay_enforced","passed","3.0041533999610692"
"Commit029","afbc8252","2026-03-04T03:10:01","test_rate_limit_429_handling","passed","0.0060656999703496695"
"Commit029","afbc8252","2026-03-04T03:10:01","test_rapid_request_service_stability","passed","6.009582499973476"
"Commit029","afbc8252","2026-03-04T03:10:01","test_rate_limit_recovery","passed","1.004170099971816"
"Commit029","afbc8252","2026-03-04T03:10:01","test_timeout_returns_empty_not_crash","passed","0.0009226000402122736"
"Commit029","afbc8252","2026-03-04T03:10:01","test_recommendation_service_timeout_handling","passed","0.8258060000371188"
"Commit029","afbc8252","2026-03-04T03:10:01","test_gateway_timeout_isolation","passed","1.7999611999839544"
"Commit029","afbc8252","2026-03-04T03:10:01","test_genre_detection_known_genres","passed","0.07383539993315935"
"Commit029","afbc8252","2026-03-04T03:10:01","test_genre_detection_none_for_unknown","passed","0.00022359995637089014"
"Commit029","afbc8252","2026-03-04T03:10:01","test_diversity_filter_max_per_artist","passed","0.0005097000394016504"
"Commit029","afbc8252","2026-03-04T03:10:01","test_diversity_ratio_in_api_response","passed","1.5491655999794602"
"Commit029","afbc8252","2026-03-04T03:10:01","test_empty_results_graceful_response","passed","0.18910309998318553"
"Commit029","afbc8252","2026-03-04T03:10:01","test_fallback_strategies_activated","passed","0.6984029000159353"
"Commit029","afbc8252","2026-03-04T03:10:01","test_profile_save_and_retrieve","passed","0.10084839991759509"
"Commit029","afbc8252","2026-03-04T03:10:01","test_profile_update_overwrites_correctly","passed","0.10005470004398376"
"Commit029","afbc8252","2026-03-04T03:10:01","test_profile_json_serialization","failed","0.037852699984796345"
"Commit029","afbc8252","2026-03-04T03:10:01","test_listening_history_saved_with_verification","passed","0.075512700015679"
"Commit029","afbc8252","2026-03-04T03:10:01","test_history_without_existing_profile","failed","0.0001284999307245016"
"Commit030","25820095","2026-03-04T03:17:01","test_service_unavailable_returns_503_not_500","failed","16.94884720002301"
"Commit030","25820095","2026-03-04T03:17:01","test_correct_http_error_codes","passed","0.527310200035572"
"Commit030","25820095","2026-03-04T03:17:01","test_concurrent_routing_reliability","passed","2.1624044999480247"
"Commit030","25820095","2026-03-04T03:17:01","test_timeout_configuration_present","passed","0.0005321999778971076"
"Commit030","25820095","2026-03-04T03:17:01","test_rate_limit_delay_enforced","passed","3.0028778000269085"
"Commit030","25820095","2026-03-04T03:17:01","test_rate_limit_429_handling","passed","0.0009109999518841505"
"Commit030","25820095","2026-03-04T03:17:01","test_rapid_request_service_stability","passed","15.472566100070253"
"Commit030","25820095","2026-03-04T03:17:01","test_rate_limit_recovery","passed","1.004406000021845"
"Commit030","25820095","2026-03-04T03:17:01","test_timeout_returns_empty_not_crash","passed","0.0005831000162288547"
"Commit030","25820095","2026-03-04T03:17:01","test_recommendation_service_timeout_handling","passed","0.8565522000426427"
"Commit030","25820095","2026-03-04T03:17:01","test_gateway_timeout_isolation","passed","1.9007221000501886"
"Commit030","25820095","2026-03-04T03:17:01","test_genre_detection_known_genres","passed","0.05511979991570115"
"Commit030","25820095","2026-03-04T03:17:01","test_genre_detection_none_for_unknown","passed","0.0004965999396517873"
"Commit030","25820095","2026-03-04T03:17:01","test_diversity_filter_max_per_artist","passed","0.00046520004980266094"
"Commit030","25820095","2026-03-04T03:17:01","test_diversity_ratio_in_api_response","passed","1.533493500086479"
"Commit030","25820095","2026-03-04T03:17:01","test_empty_results_graceful_response","passed","0.18725469999480993"
"Commit030","25820095","2026-03-04T03:17:01","test_fallback_strategies_activated","passed","0.6607413999736309"
"Commit030","25820095","2026-03-04T03:17:01","test_profile_save_and_retrieve","passed","0.13646509998943657"
"Commit030","25820095","2026-03-04T03:17:01","test_profile_update_overwrites_correctly","passed","0.09082319994922727"
"Commit030","25820095","2026-03-04T03:17:01","test_profile_json_serialization","failed","0.06579919997602701"
"Commit030","25820095","2026-03-04T03:17:01","test_listening_history_saved_with_verification","passed","0.0740601000143215"
